tag_full_str,tag_output_str
attack.impact,Impact
attack.initial_access,Init. Access
attack.execution,Exec.
attack.lateral_movement,Lat. Movement
attack.persistence,Persistence
attack.privilege_escalation,Priv. Esc.
attack.reconnaissance,Recon.
attack.collection,Collection
attack.command_and_control,C2
attack.credential_access,Cred. Access
attack.defense_evasion,Evasion
attack.discovery,Discovery
attack.exfiltration,Exfil.
attack.resource_development,Resource Dev.
